Timestamp,Local time,Pleasure,Arousal,Dominance
1749332417.7556,14:40:17.755,0.99,0.10,0.06
1749332418.255,14:40:18.255,1.00,0.08,0.05
1749332418.755,14:40:18.755,1.00,0.06,0.03
1749332419.2547,14:40:19.254,1.00,0.06,0.02
1749332419.7547,14:40:19.754,1.00,0.06,0.01
1749332420.2549,14:40:20.254,1.00,0.07,0.00
1749332420.755,14:40:20.755,0.99,0.12,-0.05
1749332421.2546,14:40:21.254,0.99,0.12,-0.04
1749332421.7545,14:40:21.754,1.00,0.09,-0.03
1749332422.2546,14:40:22.254,0.99,0.10,-0.03
1749332422.7538,14:40:22.753,0.99,0.13,-0.06
1749332423.2538,14:40:23.253,0.98,0.16,-0.08
1749332423.754,14:40:23.754,0.98,0.16,-0.08
1749332424.2536,14:40:24.253,0.99,0.14,-0.06
1749332424.7533,14:40:24.753,0.99,0.11,-0.03
1749332425.2532,14:40:25.253,1.00,0.10,0.01
1749332425.7526,14:40:25.752,0.99,0.10,0.03
1749332426.2526,14:40:26.252,0.99,0.11,0.02
1749332426.7526,14:40:26.752,0.99,0.11,0.01
1749332427.2522,14:40:27.252,1.00,0.09,0.01
1749332427.752,14:40:27.752,1.00,0.08,-0.01
1749332428.2527,14:40:28.252,0.99,0.12,-0.06
1749332428.7521,14:40:28.752,0.97,0.19,-0.13
1749332429.2517,14:40:29.251,0.94,0.27,-0.20
1749332429.752,14:40:29.752,0.93,0.30,-0.22
1749332430.2518,14:40:30.251,0.92,0.32,-0.24
1749332430.7514,14:40:30.751,0.92,0.30,-0.24
1749332431.2517,14:40:31.251,0.93,0.29,-0.22
1749332431.7517,14:40:31.751,0.95,0.25,-0.18
1749332432.2513,14:40:32.251,0.99,0.14,-0.07
1749332432.7514,14:40:32.751,0.99,0.14,-0.05
1749332433.2512,14:40:33.251,0.99,0.14,-0.04
1749332433.7506,14:40:33.750,0.99,0.15,-0.02
1749332434.2509,14:40:34.250,0.99,0.13,0.01
1749332434.7508,14:40:34.750,0.99,0.14,0.01
1749332435.2503,14:40:35.250,0.99,0.15,0.00
1749332435.7504,14:40:35.750,0.99,0.16,-0.02
1749332436.2502,14:40:36.250,0.99,0.15,-0.03
1749332436.7499,14:40:36.749,0.99,0.13,-0.01
1749332437.2497,14:40:37.249,0.99,0.13,-0.01
1749332437.7493,14:40:37.749,0.99,0.16,-0.01
1749332438.2488,14:40:38.248,0.98,0.19,-0.03
1749332438.749,14:40:38.749,0.96,0.27,-0.10
1749332439.249,14:40:39.249,0.96,0.28,-0.09
1749332439.7491,14:40:39.749,0.95,0.28,-0.09
1749332440.2488,14:40:40.248,0.96,0.28,-0.09
1749332440.749,14:40:40.749,0.95,0.30,-0.09
1749332441.2483,14:40:41.248,0.95,0.30,-0.09
1749332441.7483,14:40:41.748,0.95,0.30,-0.09
1749332442.2485,14:40:42.248,0.97,0.24,-0.05
1749332442.7481,14:40:42.748,0.98,0.18,-0.03
1749332443.2477,14:40:43.247,0.98,0.17,-0.04
1749332443.7478,14:40:43.747,0.99,0.15,-0.04
1749332444.2473,14:40:44.247,0.99,0.13,0.00
1749332444.7467,14:40:44.746,0.99,0.13,0.00
1749332445.2467,14:40:45.246,0.99,0.14,0.01
1749332445.7464,14:40:45.746,0.99,0.15,0.00
1749332446.246,14:40:46.246,0.99,0.17,-0.02
1749332446.7462,14:40:46.746,0.99,0.15,-0.06
1749332447.2457,14:40:47.245,0.98,0.19,-0.08
1749332447.7453,14:40:47.745,0.97,0.21,-0.09
1749332448.2455,14:40:48.245,0.96,0.25,-0.12
1749332448.7454,14:40:48.745,0.93,0.33,-0.17
1749332449.2448,14:40:49.244,0.90,0.38,-0.21
1749332449.7452,14:40:49.745,0.89,0.38,-0.24
1749332450.2453,14:40:50.245,0.89,0.38,-0.26
1749332450.7451,14:40:50.745,0.93,0.32,-0.20
1749332451.2451,14:40:51.245,0.95,0.27,-0.16
1749332451.7449,14:40:51.744,0.95,0.28,-0.16
1749332452.2447,14:40:52.244,0.94,0.30,-0.18
1749332452.7448,14:40:52.744,0.94,0.31,-0.17
1749332453.2444,14:40:53.244,0.95,0.29,-0.13
1749332453.744,14:40:53.744,0.97,0.23,-0.07
1749332454.2441,14:40:54.244,0.97,0.22,-0.06
1749332454.7439,14:40:54.743,0.96,0.26,-0.13
1749332455.2435,14:40:55.243,0.95,0.27,-0.15
1749332455.7435,14:40:55.743,0.95,0.27,-0.15
1749332456.2435,14:40:56.243,0.96,0.26,-0.14
1749332456.7429,14:40:56.742,0.97,0.22,-0.11
1749332457.2428,14:40:57.242,0.97,0.22,-0.11
1749332457.7428,14:40:57.742,0.96,0.23,-0.14
1749332458.2426,14:40:58.242,0.95,0.26,-0.19
1749332458.7425,14:40:58.742,0.93,0.30,-0.21
1749332459.2425,14:40:59.242,0.93,0.30,-0.21
1749332459.7425,14:40:59.742,0.92,0.33,-0.20
1749332460.2421,14:41:00.242,0.91,0.34,-0.22
1749332460.7421,14:41:00.742,0.92,0.35,-0.20
1749332461.2415,14:41:01.241,0.92,0.34,-0.20
1749332461.7412,14:41:01.741,0.93,0.32,-0.17
1749332462.2418,14:41:02.241,0.96,0.26,-0.11
1749332462.7414,14:41:02.741,0.97,0.24,-0.06
1749332463.2409,14:41:03.240,0.97,0.23,-0.03
1749332463.7409,14:41:03.740,0.97,0.23,-0.03
1749332464.2403,14:41:04.240,0.96,0.28,-0.09
1749332464.7398,14:41:04.739,0.96,0.27,-0.09
1749332465.2401,14:41:05.240,0.96,0.27,-0.09
1749332465.7399,14:41:05.739,0.96,0.25,-0.11
1749332466.2394,14:41:06.239,0.95,0.27,-0.14
1749332466.7396,14:41:06.739,0.95,0.28,-0.15
1749332467.2396,14:41:07.239,0.92,0.33,-0.23
1749332467.7395,14:41:07.739,0.91,0.34,-0.23
1749332468.2394,14:41:08.239,0.91,0.33,-0.23
1749332468.7394,14:41:08.739,0.94,0.29,-0.19
1749332469.2389,14:41:09.238,0.94,0.28,-0.19
1749332469.7393,14:41:09.739,0.96,0.23,-0.14
1749332470.2393,14:41:10.239,0.97,0.20,-0.13
1749332470.7388,14:41:10.738,0.98,0.17,-0.11
1749332471.2388,14:41:11.238,0.99,0.15,-0.08
1749332471.7389,14:41:11.738,0.99,0.11,-0.07
1749332472.2381,14:41:12.238,1.00,0.04,0.01
