Timestamp,Local time,Pleasure,Arousal,Dominance
1749332970.5788,14:49:30.578,0.93,0.35,0.05
1749332971.0785,14:49:31.078,0.93,0.35,0.06
1749332971.5783,14:49:31.578,0.93,0.35,0.06
1749332972.0783,14:49:32.078,0.94,0.33,0.07
1749332972.5776,14:49:32.577,0.95,0.31,0.09
1749332973.0774,14:49:33.077,0.95,0.31,0.07
1749332973.5776,14:49:33.577,0.95,0.32,0.06
1749332974.0777,14:49:34.077,0.95,0.32,0.07
1749332974.5775,14:49:34.577,0.95,0.31,0.08
1749332975.0777,14:49:35.077,0.95,0.29,0.09
1749332975.5771,14:49:35.577,0.96,0.26,0.10
1749332976.0765,14:49:36.076,0.97,0.22,0.14
1749332976.5768,14:49:36.576,0.97,0.22,0.14
1749332977.0766,14:49:37.076,0.96,0.24,0.12
1749332977.576,14:49:37.576,0.95,0.29,0.09
1749332978.0762,14:49:38.076,0.95,0.31,0.08
1749332978.5761,14:49:38.576,0.94,0.32,0.07
1749332979.0755,14:49:39.075,0.94,0.34,0.06
1749332979.5756,14:49:39.575,0.94,0.34,0.07
1749332980.0756,14:49:40.075,0.94,0.34,0.07
1749332980.5752,14:49:40.575,0.94,0.34,0.06
1749332981.0751,14:49:41.075,0.94,0.32,0.07
1749332981.575,14:49:41.575,0.95,0.31,0.07
1749332982.0748,14:49:42.074,0.95,0.32,0.07
1749332982.5749,14:49:42.574,0.95,0.30,0.07
1749332983.0751,14:49:43.075,0.94,0.34,0.05
1749332983.5744,14:49:43.574,0.94,0.34,0.05
1749332984.0741,14:49:44.074,0.94,0.34,0.05
1749332984.5743,14:49:44.574,0.94,0.33,0.05
1749332985.074,14:49:45.074,0.94,0.32,0.06
1749332985.5737,14:49:45.573,0.95,0.32,0.07
1749332986.0739,14:49:46.073,0.95,0.32,0.07
1749332986.5733,14:49:46.573,0.94,0.32,0.07
1749332987.0732,14:49:47.073,0.95,0.31,0.08
1749332987.5734,14:49:47.573,0.95,0.29,0.09
1749332988.0728,14:49:48.072,0.95,0.29,0.09
1749332988.5723,14:49:48.572,0.94,0.33,0.06
1749332989.0725,14:49:49.072,0.93,0.37,0.03
1749332989.5721,14:49:49.572,0.93,0.37,0.04
1749332990.072,14:49:50.072,0.93,0.37,0.04
1749332990.5722,14:49:50.572,0.91,0.40,0.02
1749332991.072,14:49:51.072,0.92,0.40,0.02
1749332991.5715,14:49:51.571,0.92,0.40,0.03
1749332992.0717,14:49:52.071,0.93,0.37,0.04
1749332992.5711,14:49:52.571,0.94,0.35,0.06
1749332993.0706,14:49:53.070,0.96,0.27,0.10
1749332993.571,14:49:53.571,0.96,0.24,0.11
1749332994.0708,14:49:54.070,0.97,0.23,0.10
1749332994.5703,14:49:54.570,0.95,0.31,0.05
1749332995.0705,14:49:55.070,0.95,0.31,0.06
1749332995.5701,14:49:55.570,0.96,0.28,0.08
1749332996.0698,14:49:56.069,0.96,0.24,0.11
1749332996.5698,14:49:56.569,0.96,0.24,0.11
1749332997.07,14:49:57.070,0.96,0.25,0.11
1749332997.5695,14:49:57.569,0.96,0.26,0.11
1749332998.0695,14:49:58.069,0.96,0.25,0.11
1749332998.5697,14:49:58.569,0.96,0.27,0.10
1749332999.0692,14:49:59.069,0.96,0.28,0.09
1749332999.5692,14:49:59.569,0.96,0.28,0.09
1749333000.0694,14:50:00.069,0.96,0.28,0.10
1749333000.5687,14:50:00.568,0.95,0.28,0.09
1749333001.0683,14:50:01.068,0.94,0.32,0.07
1749333001.5686,14:50:01.568,0.93,0.37,0.04
1749333002.0685,14:50:02.068,0.93,0.38,0.02
1749333002.5683,14:50:02.568,0.93,0.37,0.02
1749333003.0684,14:50:03.068,0.93,0.37,0.02
1749333003.568,14:50:03.568,0.93,0.38,0.02
1749333004.0674,14:50:04.067,0.93,0.38,0.01
1749333004.5675,14:50:04.567,0.95,0.31,0.08
1749333005.0674,14:50:05.067,0.96,0.26,0.12
1749333005.567,14:50:05.567,0.96,0.25,0.13
1749333006.0673,14:50:06.067,0.96,0.25,0.13
1749333006.5669,14:50:06.566,0.96,0.26,0.10
1749333007.0663,14:50:07.066,0.96,0.26,0.10
1749333007.5667,14:50:07.566,0.96,0.27,0.09
1749333008.0667,14:50:08.066,0.95,0.28,0.10
1749333008.5665,14:50:08.566,0.95,0.28,0.10
1749333009.0672,14:50:09.067,0.96,0.28,0.10
1749333009.567,14:50:09.567,0.96,0.28,0.10
1749333010.0664,14:50:10.066,0.95,0.30,0.09
1749333010.5665,14:50:10.566,0.94,0.32,0.07
1749333011.0669,14:50:11.066,0.94,0.32,0.07
1749333011.5661,14:50:11.566,0.94,0.32,0.07
1749333012.0662,14:50:12.066,0.95,0.31,0.08
1749333012.5658,14:50:12.565,0.95,0.30,0.08
1749333013.065,14:50:13.065,0.94,0.32,0.07
1749333013.5655,14:50:13.565,0.94,0.34,0.05
1749333014.0657,14:50:14.065,0.96,0.09,0.26
1749333014.5649,14:50:14.564,0.91,0.42,0.01
1749333015.0648,14:50:15.064,0.91,0.42,0.01
1749333015.5648,14:50:15.564,0.90,0.43,0.00
1749333016.0645,14:50:16.064,0.90,0.43,0.00
1749333016.5642,14:50:16.564,0.91,0.42,-0.02
1749333017.0645,14:50:17.064,0.91,0.42,-0.02
1749333017.5641,14:50:17.564,0.91,0.42,-0.02
1749333018.0641,14:50:18.064,0.90,0.43,-0.01
